State,District,Crops,Modal Price
Odisha,Bargarh,Paddy(Dhan)(Common),2040
Odisha,Bhadrak,Paddy(Dhan)(Common),2040
Odisha,Bhadrak,Paddy(Dhan)(Common),2040
Odisha,Nowarangpur,Maize,1500
Pondicherry,Karaikal,Paddy(Dhan)(Common),2560
Punjab,Hoshiarpur,Maize,1100
Punjab,Sangrur,Maize,1675
Rajasthan,Ajmer,Barley (Jau),1615
Rajasthan,Ajmer,Bengal Gram(Gram)(Whole),4682
Rajasthan,Ajmer,Maize,2450
Rajasthan,Ajmer,Mustard,4875
Rajasthan,Ajmer,Barley (Jau),1635
Rajasthan,Ajmer,Maize,2450
Rajasthan,Ajmer,Wheat,2215
Rajasthan,Chittorgarh,Maize,1970
Rajasthan,Chittorgarh,Wheat,2200
Rajasthan,Chittorgarh,Wheat,2250
Rajasthan,Churu,Bajra(Pearl Millet/Cumbu),1750
Rajasthan,Dausa,Bajra(Pearl Millet/Cumbu),2011
Rajasthan,Dausa,Bengal Gram(Gram)(Whole),4800
Rajasthan,Dausa,Mustard,5350
Rajasthan,Dausa,Wheat,2224
Rajasthan,Dausa,Barley (Jau),1515
Rajasthan,Dausa,Bengal Gram(Gram)(Whole),4840
Rajasthan,Dausa,Mustard,5400
Rajasthan,Dausa,Wheat,2255
Rajasthan,Ganganagar,Barley (Jau),1700
Rajasthan,Hanumangarh,Mustard,5171
Rajasthan,Hanumangarh,Barley (Jau),1650
Rajasthan,Hanumangarh,Bengal Gram(Gram)(Whole),4651
Rajasthan,Hanumangarh,Mustard,5060
Rajasthan,Hanumangarh,Wheat,2151
Rajasthan,Jaipur,Bajra(Pearl Millet/Cumbu),2027
Rajasthan,Jaipur,Barley (Jau),1615
Rajasthan,Jaipur,Bengal Gram(Gram)(Whole),4687
Rajasthan,Jaipur,Mustard,5055
Rajasthan,Jaipur,Wheat,2281
Rajasthan,Jodhpur,Bajra(Pearl Millet/Cumbu),2500
Rajasthan,Jodhpur,Mustard,4850
Rajasthan,Jodhpur,Green Gram (Moong)(Whole),6900
Rajasthan,Jodhpur,Jowar(Sorghum),3550
Rajasthan,Kota,Barley (Jau),1725
Rajasthan,Kota,Bengal Gram(Gram)(Whole),4750
Rajasthan,Kota,Black Gram (Urd Beans)(Whole),6500
Rajasthan,Kota,Green Gram (Moong)(Whole),6800
Rajasthan,Kota,Jowar(Sorghum),2000
Rajasthan,Kota,Maize,1900
Rajasthan,Kota,Mustard,5200
Rajasthan,Kota,Paddy(Dhan)(Common),3800
Rajasthan,Kota,Wheat,2300
Rajasthan,Sikar,Barley (Jau),1500
Rajasthan,Tonk,Barley (Jau),1560
Rajasthan,Tonk,Bengal Gram(Gram)(Whole),4925
Rajasthan,Tonk,Green Gram (Moong)(Whole),6300
Rajasthan,Tonk,Maize,2570
Rajasthan,Tonk,Mustard,5400
Rajasthan,Tonk,Wheat,2210
Tamil Nadu,Ariyalur,Black Gram Dal (Urd Dal),7500
Tamil Nadu,Ariyalur,Maize,2235
Tamil Nadu,Ariyalur,Paddy(Dhan)(Common),2050
Tamil Nadu,Coimbatore,Maize,2200
Tamil Nadu,Coimbatore,Paddy(Dhan)(Common),2050
Tamil Nadu,Coimbatore,Maize,2250
Tamil Nadu,Cuddalore,Paddy(Dhan)(Common),1828
Tamil Nadu,Cuddalore,Paddy(Dhan)(Common),1572
Tamil Nadu,Erode,Maize,2350
Tamil Nadu,Madurai,Paddy(Dhan)(Common),2046
Tamil Nadu,Madurai,Paddy(Dhan)(Common),2123
Tamil Nadu,Madurai,Paddy(Dhan)(Common),2585
Tamil Nadu,Madurai,Paddy(Dhan)(Common),2816
Tamil Nadu,Madurai,Cotton,5200
Tamil Nadu,Madurai,Cotton,5850
Tamil Nadu,Madurai,Jowar(Sorghum),3950
Tamil Nadu,Madurai,Paddy(Dhan)(Common),1900
Tamil Nadu,Madurai,Paddy(Dhan)(Common),2050
Tamil Nadu,Namakkal,Maize,2307
Tamil Nadu,Salem,Cotton,6200
Tamil Nadu,Thanjavur,Paddy(Dhan)(Common),1900
Tamil Nadu,Theni,Cotton,7600
Tamil Nadu,Theni,Paddy(Dhan)(Common),1760
Tamil Nadu,Theni,Paddy(Dhan)(Common),1770
Tamil Nadu,Theni,Bajra(Pearl Millet/Cumbu),2535
Tamil Nadu,Theni,Cotton,5500
Tamil Nadu,Theni,Jowar(Sorghum),4030
Tamil Nadu,Theni,Maize,2305
Tamil Nadu,Theni,Paddy(Dhan)(Common),1695
Tamil Nadu,Thiruvannamalai,Paddy(Dhan)(Common),1728
Tamil Nadu,Villupuram,Maize,2038
Tamil Nadu,Villupuram,Black Gram (Urd Beans)(Whole),6453
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),1573
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),1364
Tamil Nadu,Villupuram,Black Gram (Urd Beans)(Whole),8160
Tamil Nadu,Villupuram,Maize,2190
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),1759
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),1713
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),1767
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),1760
Tamil Nadu,Villupuram,Black Gram (Urd Beans)(Whole),7389
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),1725
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),1787
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),1881
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),2445
Telangana,Adilabad,Cotton,6900
Telangana,Adilabad,Jowar(Sorghum),3000
Telangana,Adilabad,Cotton,7450
Telangana,Adilabad,Cotton,7320
Telangana,Adilabad,Cotton,7450
Telangana,Jagityal,Paddy(Dhan)(Common),2040
Telangana,Karimnagar,Paddy(Dhan)(Common),2060
Telangana,Karimnagar,Paddy(Dhan)(Common),2040
Telangana,Karimnagar,Paddy(Dhan)(Common),2040
Telangana,Karimnagar,Maize,2050
Telangana,Karimnagar,Paddy(Dhan)(Common),2040
Telangana,Karimnagar,Paddy(Dhan)(Common),2060
Telangana,Karimnagar,Paddy(Dhan)(Common),2040
Telangana,Karimnagar,Paddy(Dhan)(Common),2203
Telangana,Karimnagar,Paddy(Dhan)(Common),2100
Telangana,Karimnagar,Paddy(Dhan)(Common),2060
Telangana,Karimnagar,Paddy(Dhan)(Common),2040
Telangana,Karimnagar,Paddy(Dhan)(Common),2060
Telangana,Karimnagar,Paddy(Dhan)(Common),2203
Telangana,Karimnagar,Cotton,6380
Telangana,Karimnagar,Paddy(Dhan)(Common),2060
Telangana,Karimnagar,Cotton,6380
Telangana,Karimnagar,Paddy(Dhan)(Common),2060
Telangana,Karimnagar,Paddy(Dhan)(Common),2060
Telangana,Karimnagar,Paddy(Dhan)(Common),2060
Telangana,Khammam,Paddy(Dhan)(Common),2060
Telangana,Khammam,Paddy(Dhan)(Common),2060
Telangana,Khammam,Paddy(Dhan)(Common),2040
Telangana,Khammam,Cotton,6800
Telangana,Mahbubnagar,Paddy(Dhan)(Common),2050
Telangana,Mahbubnagar,Paddy(Dhan)(Common),2040
Telangana,Medak,Paddy(Dhan)(Common),2060
Telangana,Medak,Paddy(Dhan)(Common),2060
Telangana,Nalgonda,Arhar (Tur/Red Gram)(Whole),6600
Telangana,Nalgonda,Paddy(Dhan)(Basmati),2060
Telangana,Nalgonda,Paddy(Dhan)(Common),2060
Telangana,Nalgonda,Cotton,6080
Telangana,Nalgonda,Cotton,6080
Telangana,Nalgonda,Paddy(Dhan)(Common),2040
Telangana,Nalgonda,Paddy(Dhan)(Common),2040
Telangana,Nalgonda,Paddy(Dhan)(Common),2060
Telangana,Nalgonda,Paddy(Dhan)(Common),2060
Telangana,Nalgonda,Paddy(Dhan)(Common),2060
Telangana,Nalgonda,Cotton,6380
Telangana,Nalgonda,Maize,1930
Telangana,Nalgonda,Paddy(Dhan)(Common),2060
Telangana,Nalgonda,Paddy(Dhan)(Common),2060
Telangana,Nalgonda,Paddy(Dhan)(Common),2060
Telangana,Nalgonda,Paddy(Dhan)(Common),2060
Telangana,Nalgonda,Paddy(Dhan)(Common),2203
Telangana,Nalgonda,Cotton,7150
Telangana,Nizamabad,Maize,1962
Telangana,Nizamabad,Paddy(Dhan)(Common),2040
Telangana,Nizamabad,Paddy(Dhan)(Common),2060
Telangana,Nizamabad,Paddy(Dhan)(Common),2040
Telangana,Nizamabad,Maize,1962
Telangana,Ranga Reddy,Maize,1962
Telangana,Ranga Reddy,Paddy(Dhan)(Common),2060
Telangana,Ranga Reddy,Paddy(Dhan)(Common),2000
Telangana,Warangal,Cotton,6200
Telangana,Warangal,Cotton,6600
Uttar Pradesh,Agra,Wheat,2270
Uttar Pradesh,Aligarh,Arhar (Tur/Red Gram)(Whole),8300
Uttar Pradesh,Aligarh,Bajra(Pearl Millet/Cumbu),2140
Uttar Pradesh,Aligarh,Barley (Jau),2230
Uttar Pradesh,Aligarh,Bengal Gram(Gram)(Whole),5560
Uttar Pradesh,Aligarh,Green Gram (Moong)(Whole),7760
Uttar Pradesh,Aligarh,Lentil (Masur)(Whole),6960
Uttar Pradesh,Aligarh,Maize,2000
Uttar Pradesh,Aligarh,Mustard,5450
Uttar Pradesh,Aligarh,Mustard Oil,12800
Uttar Pradesh,Aligarh,Paddy(Dhan)(Basmati),3050
Uttar Pradesh,Aligarh,Wheat,2240
Uttar Pradesh,Aligarh,Maize,1700
Uttar Pradesh,Aligarh,Wheat,2150
Uttar Pradesh,Aligarh,Arhar Dal(Tur Dal),12500
Uttar Pradesh,Aligarh,Bajra(Pearl Millet/Cumbu),2140
Uttar Pradesh,Aligarh,Black Gram Dal (Urd Dal),9500
Uttar Pradesh,Aligarh,Maize,2000
Uttar Pradesh,Aligarh,Mustard,5450
Uttar Pradesh,Aligarh,Mustard Oil,12800
Uttar Pradesh,Aligarh,Wheat,2230
Uttar Pradesh,Allahabad,Wheat,2240
Uttar Pradesh,Allahabad,Bengal Gram(Gram)(Whole),5365
Uttar Pradesh,Allahabad,Mustard,5460
Uttar Pradesh,Allahabad,Mustard Oil,12500
Uttar Pradesh,Allahabad,Wheat,2285
Uttar Pradesh,Auraiya,Arhar (Tur/Red Gram)(Whole),9200
Uttar Pradesh,Auraiya,Arhar Dal(Tur Dal),12950
Uttar Pradesh,Auraiya,Bengal Gram Dal (Chana Dal),6200
Uttar Pradesh,Auraiya,Bengal Gram(Gram)(Whole),5380
Uttar Pradesh,Auraiya,Green Gram (Moong)(Whole),7300
Uttar Pradesh,Auraiya,Mustard,5270
Uttar Pradesh,Auraiya,Mustard Oil,12450
Uttar Pradesh,Auraiya,Wheat,2240
Uttar Pradesh,Auraiya,Maize,1765
Uttar Pradesh,Auraiya,Wheat,2250
Uttar Pradesh,Badaun,Bengal Gram(Gram)(Whole),5840
Uttar Pradesh,Badaun,Black Gram (Urd Beans)(Whole),7590
Uttar Pradesh,Badaun,Green Gram (Moong)(Whole),7890
Uttar Pradesh,Badaun,Lentil (Masur)(Whole),6880
Uttar Pradesh,Badaun,Maize,1750
Uttar Pradesh,Badaun,Wheat,2320
Uttar Pradesh,Badaun,Maize,1550
Uttar Pradesh,Bahraich,Arhar Dal(Tur Dal),13000
Uttar Pradesh,Bahraich,Wheat,2290
Uttar Pradesh,Ballia,Barley (Jau),2220
Uttar Pradesh,Ballia,Bengal Gram(Gram)(Whole),5725
Uttar Pradesh,Ballia,Lentil (Masur)(Whole),6800
Uttar Pradesh,Ballia,Mustard,5510
Uttar Pradesh,Ballia,Wheat,2260
Uttar Pradesh,Ballia,Arhar Dal(Tur Dal),13230
Uttar Pradesh,Ballia,Barley (Jau),2210
Uttar Pradesh,Ballia,Bengal Gram Dal (Chana Dal),6400
Uttar Pradesh,Ballia,Bengal Gram(Gram)(Whole),5720
Uttar Pradesh,Ballia,Green Gram (Moong)(Whole),8520
Uttar Pradesh,Ballia,Lentil (Masur)(Whole),6820
Uttar Pradesh,Ballia,Mustard,5520
Uttar Pradesh,Ballia,Wheat,2260
Uttar Pradesh,Balrampur,Arhar Dal(Tur Dal),13000
Uttar Pradesh,Balrampur,Arhar Dal(Tur Dal),13100
Uttar Pradesh,Balrampur,Bengal Gram(Gram)(Whole),5625
Uttar Pradesh,Balrampur,Lentil (Masur)(Whole),7000
Uttar Pradesh,Balrampur,Mustard,5485
Uttar Pradesh,Balrampur,Paddy(Dhan)(Common),1850
Uttar Pradesh,Balrampur,Wheat,2300
Uttar Pradesh,Banda,Bengal Gram(Gram)(Whole),4950
Uttar Pradesh,Banda,Lentil (Masur)(Whole),5560
Uttar Pradesh,Banda,Wheat,2190
Uttar Pradesh,Barabanki,Arhar Dal(Tur Dal),13240
Uttar Pradesh,Barabanki,Bengal Gram Dal (Chana Dal),6220
Uttar Pradesh,Barabanki,Black Gram (Urd Beans)(Whole),8150
Uttar Pradesh,Barabanki,Lentil (Masur)(Whole),6830
Uttar Pradesh,Barabanki,Wheat,2320
Uttar Pradesh,Bareilly,Arhar Dal(Tur Dal),9975
Uttar Pradesh,Bareilly,Bengal Gram(Gram)(Whole),5875
Uttar Pradesh,Bareilly,Mustard,5450
Uttar Pradesh,Bareilly,Wheat,2350
Uttar Pradesh,Basti,Arhar Dal(Tur Dal),13200
Uttar Pradesh,Basti,Bengal Gram Dal (Chana Dal),6420
Uttar Pradesh,Basti,Bengal Gram(Gram)(Whole),5730
Uttar Pradesh,Basti,Black Gram Dal (Urd Dal),9560
Uttar Pradesh,Basti,Lentil (Masur)(Whole),6840
Uttar Pradesh,Basti,Mustard,5525
Uttar Pradesh,Basti,Paddy(Dhan)(Common),1920
Uttar Pradesh,Basti,Wheat,2270
Uttar Pradesh,Bulandshahar,Paddy(Dhan)(Basmati),2800
Uttar Pradesh,Bulandshahar,Bajra(Pearl Millet/Cumbu),1850
Uttar Pradesh,Bulandshahar,Barley (Jau),1750
Uttar Pradesh,Bulandshahar,Maize,1700
Uttar Pradesh,Bulandshahar,Mustard,5450
Uttar Pradesh,Bulandshahar,Wheat,2150
Uttar Pradesh,Bulandshahar,Maize,2100
Uttar Pradesh,Bulandshahar,Mustard,5480
Uttar Pradesh,Bulandshahar,Mustard Oil,12150
Uttar Pradesh,Bulandshahar,Paddy(Dhan)(Basmati),3000
Uttar Pradesh,Bulandshahar,Wheat,2215
Uttar Pradesh,Bulandshahar,Maize,1560
Uttar Pradesh,Bulandshahar,Wheat,2320
Uttar Pradesh,Chandauli,Bengal Gram(Gram)(Whole),5740
Uttar Pradesh,Chandauli,Mustard,5470
Uttar Pradesh,Chandauli,Wheat,2310
Uttar Pradesh,Etah,Bajra(Pearl Millet/Cumbu),1920
Uttar Pradesh,Etah,Maize,1620
Uttar Pradesh,Etah,Arhar (Tur/Red Gram)(Whole),8380
Uttar Pradesh,Etah,Wheat,2250
Uttar Pradesh,Etah,Maize,2000
Uttar Pradesh,Etah,Mustard,5450
Uttar Pradesh,Etah,Arhar (Tur/Red Gram)(Whole),6850
Uttar Pradesh,Etah,Arhar Dal(Tur Dal),10010
Uttar Pradesh,Etah,Bajra(Pearl Millet/Cumbu),2200
Uttar Pradesh,Etah,Bengal Gram(Gram)(Whole),5570
Uttar Pradesh,Etah,Black Gram Dal (Urd Dal),9450
Uttar Pradesh,Etah,Maize,1840
Uttar Pradesh,Etah,Wheat,2260
Uttar Pradesh,Etawah,Arhar Dal(Tur Dal),12900
Uttar Pradesh,Etawah,Bengal Gram Dal (Chana Dal),6250
